,precision,recall,f1-score,support
0,0.6952646239554318,0.8005131494547787,0.744186046511628,4677.0
1,0.6061297685034236,0.7827368421052632,0.6832047041528849,2375.0
2,0.7679083094555874,0.5868283644938521,0.6652663738781746,5937.0
accuracy,0.6995919624297482,0.6995919624297482,0.6995919624297482,0.6995919624297482
macro avg,0.6897675673048141,0.7233594520179647,0.6975523748475624,12989.0
weighted avg,0.7121704888500275,0.6995919624297482,0.6969632591895225,12989.0
