,precision,recall,f1-score,support
0,0.6809954751131222,0.8335850956696879,0.7496038034865294,3972.0
1,0.7038590604026845,0.7065263157894737,0.7051901660012608,2375.0
2,0.7570464470027789,0.6424119925888496,0.6950341685649203,5937.0
accuracy,0.7166232497557798,0.7166232497557798,0.7166232497557798,0.7166232497557798
macro avg,0.7139669941728618,0.7275078013493369,0.7166093793509035,12284.0
weighted avg,0.72217226078323,0.7166232497557798,0.7146426905300732,12284.0
