,precision,recall,f1-score,support
0,0.952276707530648,0.9300833867864016,0.9410492157923201,4677.0
1,0.8683574879227053,0.9082105263157895,0.8878370034986622,2375.0
accuracy,0.9227169597277368,0.9227169597277368,0.9227169597277368,0.9227169597277368
macro avg,0.9103170977266766,0.9191469565510955,0.9144431096454912,7052.0
weighted avg,0.9240140662134524,0.9227169597277368,0.9231281998823034,7052.0
