,precision,recall,f1-score,support
0,0.9410885805763074,0.9426983108830447,0.9418927579577013,4677.0
1,0.8867765103506549,0.8837894736842106,0.8852804723745255,2375.0
accuracy,0.9228587634713556,0.9228587634713556,0.9228587634713556,0.9228587634713556
macro avg,0.9139325454634811,0.9132438922836277,0.9135866151661134,7052.0
weighted avg,0.9227971502323021,0.9228587634713556,0.9228266521352335,7052.0
