,precision,recall,f1-score,support
0,1.0,0.6425531914893617,0.7823834196891193,705.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
accuracy,0.6425531914893617,0.6425531914893617,0.6425531914893617,0.6425531914893617
macro avg,0.3333333333333333,0.21418439716312057,0.26079447322970645,705.0
weighted avg,1.0,0.6425531914893617,0.7823834196891193,705.0
