,precision,recall,f1-score,support
0,1.0,0.6170212765957447,0.763157894736842,705.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
accuracy,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.6170212765957447
macro avg,0.3333333333333333,0.20567375886524822,0.25438596491228066,705.0
weighted avg,1.0,0.6170212765957447,0.763157894736842,705.0
