,precision,recall,f1-score,support
0,0.6922097219274039,0.8209969788519638,0.7511228837959231,3972.0
1,0.6935809446911586,0.7233684210526315,0.708161582852432,2375.0
2,0.7564756671899528,0.6493178372915613,0.6988126529502401,5937.0
accuracy,0.7191468577010746,0.7191468577010746,0.7191468577010746,0.7191468577010746
macro avg,0.7140887779361718,0.7312277457320522,0.719365706532865,12284.0
weighted avg,0.7235353138427141,0.7191468577010746,0.7175345631941964,12284.0
