,precision,recall,f1-score,support
0,0.9572819831783975,0.92473807996579,0.9407286568787384,4677.0
1,0.8610891870560379,0.9187368421052632,0.8889794255449175,2375.0
accuracy,0.9227169597277368,0.9227169597277368,0.9227169597277368,0.9227169597277368
macro avg,0.9091855851172177,0.9217374610355267,0.914854041211828,7052.0
weighted avg,0.9248857990050278,0.9227169597277368,0.9233003493889731,7052.0
