,precision,recall,f1-score,support
0,0.9395109395109396,0.9364977549711353,0.9380019274012207,4677.0
1,0.8757322175732217,0.8812631578947369,0.878488982161595,2375.0
accuracy,0.9178956324446965,0.9178956324446965,0.9178956324446965,0.9178956324446965
macro avg,0.9076215785420807,0.908880456432936,0.9082454547814078,7052.0
weighted avg,0.9180312933677064,0.9178956324446965,0.9179589261329122,7052.0
