,precision,recall,f1-score,support
0,0.6888148667601683,0.8400684199273039,0.7569598304594934,4677.0
1,0.6390553401480437,0.7633684210526316,0.6957022256331543,2375.0
2,0.7740557553956835,0.5799225197911403,0.6630717380837747,5937.0
accuracy,0.7071368080683655,0.7071368080683655,0.7071368080683655,0.7071368080683655
macro avg,0.7006419874346319,0.7277864535903585,0.7052445980588075,12989.0
weighted avg,0.7186783112228105,0.7071368080683655,0.7028447780384297,12989.0
