,precision,recall,f1-score,support
0,1.0,0.6666666666666666,0.8,705.0
1,0.0,0.0,0.0,0.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.5,0.3333333333333333,0.4,705.0
weighted avg,1.0,0.6666666666666666,0.8,705.0
