,precision,recall,f1-score,support
0,0.9048173144053991,0.9788519637462235,0.9403797315273915,3972.0
1,0.9590243902439024,0.8277894736842105,0.8885875706214689,2375.0
accuracy,0.9223255081140697,0.9223255081140697,0.9223255081140697,0.9223255081140697
macro avg,0.9319208523246507,0.903320718715217,0.9144836510744302,6347.0
weighted avg,0.9251011973605662,0.9223255081140697,0.9209994917051817,6347.0
