,precision,recall,f1-score,support
0,1.0,0.700709219858156,0.8240200166805672,705.0
1,0.0,0.0,0.0,0.0
accuracy,0.700709219858156,0.700709219858156,0.700709219858156,0.700709219858156
macro avg,0.5,0.350354609929078,0.4120100083402836,705.0
weighted avg,1.0,0.700709219858156,0.8240200166805671,705.0
