,precision,recall,f1-score,support
0,0.9363137916490932,0.949326491340603,0.9427752415330716,4677.0
1,0.8974025974025974,0.8728421052631579,0.8849519743863394,2375.0
accuracy,0.9235677821894498,0.9235677821894498,0.9235677821894498,0.9235677821894498
macro avg,0.9168581945258454,0.9110842983018804,0.9138636079597056,7052.0
weighted avg,0.9232091282436157,0.9235677821894498,0.9233012966275853,7052.0
