,precision,recall,f1-score,support
0,1.0,0.5333333333333333,0.6956521739130436,705.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.3333333333333333,0.17777777777777778,0.23188405797101452,705.0
weighted avg,1.0,0.5333333333333333,0.6956521739130436,705.0
