,precision,recall,f1-score,support
0,0.9486286460600784,0.9317938849689972,0.9401359076690755,4677.0
1,0.870219690805533,0.9006315789473684,0.8851644941030417,2375.0
accuracy,0.9212989222915485,0.9212989222915485,0.9212989222915485,0.9212989222915485
macro avg,0.9094241684328057,0.9162127319581828,0.9126502008860586,7052.0
weighted avg,0.9222217730127804,0.9212989222915485,0.9216224211093293,7052.0
