,precision,recall,f1-score,support
0,0.9518810148731408,0.9305110113320505,0.9410747107795439,4677.0
1,0.8689516129032258,0.9073684210526316,0.8877445932028836,2375.0
accuracy,0.9227169597277368,0.9227169597277368,0.9227169597277368,0.9227169597277368
macro avg,0.9104163138881833,0.918939716192341,0.9144096519912137,7052.0
weighted avg,0.9239517281915542,0.9227169597277368,0.923113986269537,7052.0
