,precision,recall,f1-score,support
0,0.9340336134453782,0.9506093649775497,0.9422485959521033,4677.0
1,0.8992146596858639,0.8677894736842106,0.8832226269552174,2375.0
accuracy,0.9227169597277368,0.9227169597277368,0.9227169597277368,0.9227169597277368
macro avg,0.916624136565621,0.9091994193308801,0.9127356114536603,7052.0
weighted avg,0.9223071507144015,0.9227169597277368,0.9223696004376954,7052.0
